"","MeanDecreaseGini"
"poly_area",427.085556701452
"dist_to_nearest",218.228487642323
"area_of_nearest",352.357619979448
"dist_to_nearest_road",587.937152854436
"n_poly",0
"poly_complexity",229.365866271436
"poly_complexity_of_nearest",229.92784712046
"n_poly_of_nearest",0.0902047985757498
